row_id,subject,session,speed_mean,speedhat_baseline,speedhat_tma_d4,speedhat_tma_d5,speedhat_tma_d6
M01_20240318:26,M01,M01_20240318,10.138488194158212,-2.9754906511466697,-1.22585037354727,-1.3858295569255876,-1.5140178268263282
M01_20240318:27,M01,M01_20240318,12.135856478587318,-2.1932168305962305,-0.9803489965059917,-1.1791686810316238,-1.275391541226485
M01_20240318:28,M01,M01_20240318,10.738830757918134,-0.4160135945508143,1.0390869657279813,0.9102025147884287,0.7142034804620563
M01_20240318:29,M01,M01_20240318,10.983458069390155,-2.3941263408484144,-1.6490795791724295,-1.567793706299387,-1.655294656555661
M01_20240318:30,M01,M01_20240318,10.797478757650333,-2.8453268540030745,-2.3385605459055565,-2.1781979796352164,-2.2503385207122877
M01_20240318:31,M01,M01_20240318,11.121850613284021,0.004902647829106321,0.5126313794052253,0.6024011593604097,0.6784790277863486
M01_20240318:32,M01,M01_20240318,10.453360377773258,1.1079131923127967,0.79524960034942,0.7981344050995176,0.7957883332481384
M01_20240318:33,M01,M01_20240318,6.075147072405994,1.0220647287643807,-0.885792999053896,-0.604477260859559,-0.4869374663474666
M01_20240318:34,M01,M01_20240318,5.6756417514419155,-4.048064551521766,-2.9113430270551195,-2.940046072164658,-3.106719331755613
M01_20240318:35,M01,M01_20240318,10.580312021612905,-0.22076211283823088,-1.2880530431580048,-1.256709523555143,-1.2350851451716842
M01_20240318:36,M01,M01_20240318,0.9423376819266008,1.5373440782672931,0.5676214315795427,0.8188254526910939,0.8378735410086211
M01_20240318:37,M01,M01_20240318,10.895838400786218,-2.066560570326823,-2.2466587109828673,-2.179320545156891,-2.296232522033966
M01_20240318:38,M01,M01_20240318,1.1110597448837156,-1.4589697256894754,-0.957820555009695,-0.8625081851657912,-0.941250520646296
M01_20240318:39,M01,M01_20240318,0.6649477732189175,1.222597340263465,1.0654469568032,1.0539939777953222,1.0041822722339777
M01_20240318:40,M01,M01_20240318,0.48173550396615034,3.292560182355614,1.97100321463253,2.0596881519684107,2.083490016147728
M01_20240318:41,M01,M01_20240318,10.854878652195469,0.8158700247879249,2.118176115939934,2.134921046100194,2.062120209353666
M01_20240318:42,M01,M01_20240318,1.3000271262901588,2.543462899350402,2.4532734696914673,2.6390900532532573,2.659520858045253
M01_20240318:43,M01,M01_20240318,11.205848871885046,-3.5573483917145117,-2.409336410785909,-2.477113501165806,-2.6355493187206296
M01_20240318:44,M01,M01_20240318,10.218640810975153,1.6287497361398584,3.0493424143900896,2.9810113367163087,2.808902654286184
M01_20240318:45,M01,M01_20240318,11.162739290880706,-1.2470859717422185,-0.7555218947878046,-0.6446971196734692,-0.672669743655276
M01_20240318:46,M01,M01_20240318,10.250872529481526,1.56974983084987,2.879540297221741,2.5499220084762175,2.4005446743561176
M01_20240318:47,M01,M01_20240318,8.861469329857213,3.419490228939222,3.937778620493658,3.9120873932532465,3.9163287997071468
M01_20240318:48,M01,M01_20240318,4.237531384727125,-0.9360755266241272,-0.8417719532440318,-0.5470379333156794,-0.6201785474263017
M01_20240318:49,M01,M01_20240318,9.97927633763488,1.0133760684744706,3.007018160060232,2.8176197494287347,2.6883486712449294
M01_20240318:50,M01,M01_20240318,10.279112160544702,-0.3472474736618043,-0.16764086119880517,-0.12819177537702053,-0.19126092339777312
M01_20240318:51,M01,M01_20240318,1.6247491866953527,-0.8782278533884016,-0.33525438478037994,-0.31627763862385994,-0.24065140427744858
M01_20240318:52,M01,M01_20240318,11.736917808418701,0.738228842709006,1.0711649009246837,1.1752213165563496,1.2065511327352283
M01_20240318:53,M01,M01_20240318,10.988840783617405,-0.7322962130944664,-0.06300421924720823,0.041622007573483444,-0.005508419611166104
M01_20240318:54,M01,M01_20240318,19.008877142120625,-0.31090094629974985,0.7234443602877789,0.7057151055925814,0.5066689313601405
M01_20240318:55,M01,M01_20240318,9.59195812750946,4.226084544018416,4.21403051655688,4.454428826825039,4.465138229361891
M01_20240318:56,M01,M01_20240318,10.712287162925966,0.6677605133112907,0.329863981328705,0.5947934560200245,0.6062258364885773
M01_20240318:57,M01,M01_20240318,1.0532323718691474,-1.5117745239168814,0.1865397910958455,0.18642694650741554,0.05453216622304069
M01_20240318:58,M01,M01_20240318,0.839473783526261,-4.080819069314562,-3.6048274293691396,-3.537501681395641,-3.547253950941661
M01_20240318:59,M01,M01_20240318,1.2219691181271572,-3.2938897622683685,-3.097425228524722,-3.008517025147503,-3.1527205546672628
M01_20240318:60,M01,M01_20240318,1.6991789898959855,1.126049143175523,0.9487045737132984,1.0331120406531618,1.0019855966269073
M01_20240318:61,M01,M01_20240318,12.374000307404453,1.4203338939637167,2.1033199825888858,2.1744205852714718,2.0441861621939488
M01_20240318:62,M01,M01_20240318,9.086386412424705,-0.7354946158374638,-1.1898950504967685,-1.106834156727766,-1.1524002054089681
M01_20240318:63,M01,M01_20240318,6.515624931448857,1.2025785401507032,1.015046738527655,1.2811679396736384,1.3236585104347771
M01_20240318:64,M01,M01_20240318,5.429259497844262,2.540402179378561,1.654797317777879,1.808562409684555,1.8843366577770944
M01_20240318:65,M01,M01_20240318,11.098199484278334,0.7735642421428279,1.1713332820345288,1.325930379690857,1.3270593212097195
M01_20240318:66,M01,M01_20240318,11.124397032329524,3.2536192756463524,3.897041185032366,3.8163969559725412,3.7368917847608145
M01_20240318:67,M01,M01_20240318,9.356705718948572,-1.1752070090858755,-0.9468964607676131,-0.8095304976260582,-0.8534425340641203
M01_20240318:68,M01,M01_20240318,12.616795918789025,-1.9883871952251662,-0.3593135342806093,-0.43010253104747687,-0.5225801273384905
M01_20240318:69,M01,M01_20240318,3.7381369532051476,-0.6065965834532046,-0.05520628847508391,-0.08429937395393594,-0.14767530519290162
M01_20240318:70,M01,M01_20240318,8.6190353018585,-2.2185327035393207,-0.9280818542834979,-1.0076539630608323,-1.1492251215760039
M01_20240318:71,M01,M01_20240318,10.199815902217392,3.3993300357911855,2.784320043926055,2.922694017496724,2.9069528662542847
M01_20240318:72,M01,M01_20240318,10.86169389404934,-0.6647905240895389,-1.4209168774237337,-1.2738157762790507,-1.3033435902030401
M01_20240318:73,M01,M01_20240318,13.711044828778345,3.7776537447649425,2.480889880451006,2.888949500782994,3.0563457101826224
M01_20240318:74,M01,M01_20240318,7.041960650699388,-3.168609241848543,-2.791692662048721,-2.746341055776642,-2.7586334017504353
M01_20240318:75,M01,M01_20240318,0.9789692940620608,0.5134281491749144,1.550388473771001,1.497024648709635,1.4004665524539082
M01_20240318:76,M01,M01_20240318,7.3299973474444995,0.10858325525634971,0.47237712175506097,0.5748977561713957,0.6094613083712881
M01_20240318:77,M01,M01_20240318,5.299148624585477,1.20995131520363,-0.2133408541343016,0.07246943746464574,0.20549062996242107
M01_20240318:78,M01,M01_20240318,11.318812801290475,0.16505398465073728,0.6312232429304139,0.782816434560961,0.7285262614731565
M01_20240318:79,M01,M01_20240318,11.074881096278414,2.5623125611665154,3.236478815699275,3.1112904744340213,2.9307007453321976
M01_20240318:80,M01,M01_20240318,10.964116733241116,-1.916590229142078,-0.8418803317264354,-0.8555919135414687,-0.9528779190340035
M01_20240318:81,M01,M01_20240318,0.6990645317180736,-1.9885572644899403,-0.35851962920863567,-0.49475790206819603,-0.638740757885623
M01_20240318:82,M01,M01_20240318,0.4408710152227702,0.7781381694160205,0.021343324200037372,0.17299904042443615,0.15471086681165147
M01_20240318:83,M01,M01_20240318,0.5647835066389855,0.1501533118825984,-0.5607966946591407,-0.3250282935985922,-0.2676400046067666
M01_20240318:96,M01,M01_20240318,7.436303064894253,1.0386255935414113,1.735103581410403,1.7558199780454533,1.6994503541550685
M01_20240318:97,M01,M01_20240318,7.6241244612060886,1.9269730683423054,2.763262689811066,2.6416553037584727,2.541825172779914
M01_20240318:98,M01,M01_20240318,9.893304575568614,2.4882443890680754,2.4536829103653464,2.50828664345201,2.4667476720638497
M01_20240318:99,M01,M01_20240318,10.1556784697007,2.5039527612668455,2.4001720109222973,2.3881666776985337,2.4518951322529166
M01_20240318:100,M01,M01_20240318,8.868203441674744,-2.6245992207690243,-1.8179658019729406,-1.8036791360203743,-1.8284669105852362
M01_20240318:101,M01,M01_20240318,4.761225666656716,3.912068330875845,2.8491667066835316,3.068120181275871,3.209549612714934
M01_20240318:102,M01,M01_20240318,7.294482784787982,1.9318516509438437,2.0028698471667603,2.093893133500975,2.096921766508892
M01_20240318:103,M01,M01_20240318,9.597003982392737,2.4403517165307007,2.5268384133477806,2.3928100385579825,2.4082730577979277
M01_20240318:104,M01,M01_20240318,9.369808971421152,3.405765959257757,4.008093523789148,3.911300574116,3.880842316277212
M01_20240318:105,M01,M01_20240318,10.125296014518765,4.020404863834987,4.236435621052172,4.256733569091315,4.30442130002243
M01_20240318:106,M01,M01_20240318,2.8695419774419295,-2.4330182404224203,0.029364584290890505,-0.1991962576300974,-0.3767540920799002
M01_20240318:107,M01,M01_20240318,8.79419920035133,0.9508109711372894,1.7032499707350102,1.7703383121267846,1.7882871304737575
M01_20240318:108,M01,M01_20240318,9.925374005225033,2.4743387420040186,1.8845236195077462,2.0829996054608237,2.1638079101113554
M01_20240318:109,M01,M01_20240318,9.251228588103961,0.5904509060209788,0.4604284620908796,0.6553241025214174,0.6404248458852813
M01_20240318:110,M01,M01_20240318,4.596711930802067,4.508271987625571,3.9785755573699753,4.267298030534619,4.337951910028529
M01_20240318:111,M01,M01_20240318,7.30560084335246,2.8795670935568634,3.143721767351707,3.1186405537960944,3.0835941542500187
M01_20240318:112,M01,M01_20240318,6.559098932147706,2.1580622359605726,1.7448271232241375,1.8893362121670467,1.9989368983193199
M01_20240318:113,M01,M01_20240318,4.496283365647863,0.806002420901641,1.7267433332415916,1.776847422525611,1.8258518482592319
M01_20240318:114,M01,M01_20240318,6.387993424776689,1.719447726679297,2.3528205709060757,2.1843625711419232,2.114045443478206
M01_20240318:115,M01,M01_20240318,3.957146520133013,2.4895510001597034,3.3586042468491826,3.362360189427605,3.2976297610253376
M01_20240318:116,M01,M01_20240318,9.831057976098418,1.7134992723023812,1.77536396879424,1.9256949003288568,2.0209942184171332
M01_20240318:117,M01,M01_20240318,1.3937145925593,-2.7003046015479493,-1.0955718173627194,-1.2658431825666883,-1.3985723817869689
M01_20240318:118,M01,M01_20240318,9.553239518579558,-2.1199858397541496,-1.0082712140702714,-0.9896351863783153,-1.0680439179587093
M01_20240318:119,M01,M01_20240318,7.699383455768522,0.7876864057492137,0.5904504090224414,0.9294223343003898,1.0046074990162266
M01_20240318:120,M01,M01_20240318,2.8346920559768582,-0.7385394776452534,-0.4735082357864613,-0.4389643081191412,-0.42515549352774595
M01_20240318:121,M01,M01_20240318,2.88882273052576,-0.9463517770625876,-0.34304299463463384,-0.4948189297870531,-0.5222137531885629
M01_20240318:122,M01,M01_20240318,8.333660567561477,-0.7765770315704552,-0.1651490164343823,-0.0938466438664296,-0.19483789170256927
M01_20240318:123,M01,M01_20240318,8.05992895168265,1.1915868001656222,0.9844807142568293,1.139260247151367,1.1803675145683181
M01_20240318:124,M01,M01_20240318,2.682195395252767,-1.87843442300131,-0.7537273086357343,-0.7048074270700999,-0.7043880225360901
M01_20240318:125,M01,M01_20240318,8.629510776586102,-2.2684654240103477,-0.8573082269792351,-0.921170832638027,-1.0172901540612393
M01_20240318:126,M01,M01_20240318,3.385999142341861,-0.6766621867795592,-0.49450220912274556,-0.32267203243281006,-0.2356179558976379
M01_20240318:127,M01,M01_20240318,6.743822411246465,0.4023317788868619,0.8389299898220699,0.9591771881175548,0.9496792891479089
M01_20240318:128,M01,M01_20240318,2.222308623633266,-1.9484783085911879,-1.8256001980403571,-1.7419287405763244,-1.639801007757141
M01_20240318:129,M01,M01_20240318,8.475839032564352,-2.58709919947622,-2.0903718441878896,-2.278780857615124,-2.3580760376470513
M01_20240318:130,M01,M01_20240318,9.379291101726524,-1.3120994996222466,-0.91904097188739,-0.7165146894841783,-0.7850048207910483
M01_20240318:131,M01,M01_20240318,2.409063738954322,-0.26240805238624976,-0.4840381792494437,-0.1799177993144605,-0.11096266198179361
M01_20240318:132,M01,M01_20240318,2.810239706432174,-3.629378038284334,-2.58812404189144,-2.5526151170043665,-2.552580196835623
M01_20240318:133,M01,M01_20240318,8.44649404369089,-0.7618275653249587,0.5227963622026897,0.46150062184784346,0.38036428863383165
M01_20240318:134,M01,M01_20240318,1.8564984597940666,1.145912262296764,0.7510927850402211,0.882537215881138,0.9027424429856552
M01_20240318:135,M01,M01_20240318,8.363611196381603,-1.0110735394129584,-1.1935045577167687,-0.864187650087576,-0.8665618318707082
M01_20240318:136,M01,M01_20240318,1.885661812622123,-0.6099110082587025,-0.009372886853884488,-0.07967698969301029,-0.238237830823401
M01_20240318:137,M01,M01_20240318,4.749167110820623,-2.2390351729840496,-0.7979290394750986,-0.8285513907755284,-0.8591595673507975
M01_20240318:138,M01,M01_20240318,5.315220006827479,2.828350753877454,3.5421455557664636,3.6086710054638953,3.4902412081860223
M01_20240318:139,M01,M01_20240318,2.4376706877853946,2.200630481042681,2.1791015469527766,2.129790082902236,2.087169633297596
M01_20240318:140,M01,M01_20240318,4.302444323127875,-3.006915364416855,-2.2231825086809938,-2.3068624158162088,-2.378544402955792
M01_20240318:141,M01,M01_20240318,7.043210409993239,-1.6417210903848138,-1.2029022562446592,-0.9651129225837334,-0.9069806435603969
M01_20240318:142,M01,M01_20240318,9.385066371333973,0.9014459304078128,0.23070859939269983,0.42668135567108223,0.4576186401233482
M01_20240318:143,M01,M01_20240318,1.9923908871889862,0.5290149789494825,0.5179438671013283,0.4327440994755589,0.46871299301118263
M01_20240318:144,M01,M01_20240318,8.217780066927487,-0.07689614683456814,0.30666977241349525,0.38700051989879114,0.3545763408653242
M01_20240318:145,M01,M01_20240318,2.8314784200135854,0.5515424133778444,1.7379063777405062,1.7542259770383186,1.6963402838314927
M01_20240318:146,M01,M01_20240318,8.827554471584717,-1.563331742920984,-1.4179622023260272,-1.3137408421204055,-1.4072368578633654
M01_20240318:147,M01,M01_20240318,1.8956910167413092,0.9620816637740739,1.5626165106233323,1.490308964596906,1.5359024515696245
M01_20240318:148,M01,M01_20240318,1.8655915956511877,-0.07485826491660408,-0.2721997984008375,-0.07773747271033482,-0.07629633620592369
M01_20240318:149,M01,M01_20240318,9.105110025618645,1.0321843113847073,1.3456677448910814,1.4175477345761136,1.306472267639165
M01_20240318:150,M01,M01_20240318,1.2400324513438408,-2.7351505259022524,-2.5766664268082113,-2.3804990309323344,-2.3236874454443583
M01_20240318:151,M01,M01_20240318,2.506439957480404,-1.3932248478052793,-1.1314167007928901,-1.005168889023043,-0.9883708144779817
M01_20240318:152,M01,M01_20240318,3.4970553746263557,-0.7194357903154094,0.5241749853383606,0.3798342043304217,0.27520865580896103
M01_20240318:153,M01,M01_20240318,7.34891304679407,0.9050617037829345,0.6011582744134154,0.6933248514396686,0.7903298119542406
M01_20240318:154,M01,M01_20240318,0.9686348029543023,-1.4734893014441477,-0.5865200225282159,-0.5816666767698964,-0.7133584620427413
M01_20240318:155,M01,M01_20240318,5.565866900341972,-0.662320993969284,0.09577370787723094,0.07260900296764028,-0.008244869989434633
M01_20240318:156,M01,M01_20240318,5.083947363565839,-2.956685191983878,-2.4180006940272936,-2.3753087894108615,-2.4535474186966866
M01_20240318:157,M01,M01_20240318,1.93943432986597,-4.886166623050616,-3.4248425046664597,-3.2779717803194153,-3.2856796100246433
M01_20240318:158,M01,M01_20240318,1.7998839678069227,-0.6564740641677451,0.11893899678240771,0.21347198334971385,0.13363884958208416
M01_20240318:159,M01,M01_20240318,9.436217508336416,-0.7075740420463879,-0.7978185031823077,-0.6806688715823048,-0.6477869054076049
M01_20240318:160,M01,M01_20240318,2.0311584448995212,0.6324391151582693,0.6944216627996855,0.7268709382259031,0.6989758896534619
M01_20240318:161,M01,M01_20240318,1.9639107416150094,0.8379846933346826,0.31211890988946855,0.6378272557206754,0.7410496040525798
M01_20240318:162,M01,M01_20240318,8.096285937926822,0.1493917636252977,0.5107083259525096,0.6553371262730341,0.6373928018658503
M01_20240318:163,M01,M01_20240318,1.6395015544330358,1.444040056204908,1.83354439417203,2.047260459649962,2.1185434725183625
M01_20240318:164,M01,M01_20240318,5.386755957458566,-1.4751396131946803,-0.6426790017248241,-0.6448183940796142,-0.6129511823288709
M01_20240318:165,M01,M01_20240318,5.048194162369643,-0.8163579596829358,0.1609503366229763,0.3095899232954107,0.29110728101022687
M01_20240318:166,M01,M01_20240318,1.419849098904067,-0.5303249822458138,0.07781788741334061,0.1647090107179725,0.1619985491676692
M01_20240318:167,M01,M01_20240318,5.568292572267667,-3.461674781223018,-3.229470426701819,-3.1440799376293196,-2.987944231609676
M01_20240318:168,M01,M01_20240318,6.004212164225235,-2.498526752843371,-1.9283282837510463,-1.9444225775727277,-1.9721760498338359
M01_20240318:169,M01,M01_20240318,2.1401717755206264,-3.7938371503631556,-2.438260945413875,-2.430786310784569,-2.5326512970270363
M01_20240318:170,M01,M01_20240318,4.248587611614036,-0.1458452699142967,0.7107758189563924,0.7586818701567148,0.7229273724192797
M01_20240318:171,M01,M01_20240318,6.105392731352595,-0.7639759150610139,-0.9277659170089247,-0.8157980562956997,-0.7779238847709165
M01_20240318:172,M01,M01_20240318,2.5837545327006515,-1.134144331470405,-1.175368455692329,-1.2030901698960017,-1.1670780415470379
M01_20240318:173,M01,M01_20240318,2.9830806132491947,-0.6357988282302465,-0.6445252731018307,-0.5400470891780182,-0.5515156685889773
M01_20240318:174,M01,M01_20240318,4.223218909203475,-3.2316476768696356,-1.9184211126335367,-1.9640199451594649,-1.9868838044536972
M01_20240318:175,M01,M01_20240318,5.20782021423796,-1.8376789430066083,-0.18581275813437337,-0.2876963601817719,-0.5625670893599981
M01_20240318:176,M01,M01_20240318,5.869837112682943,-0.9576988992778466,-0.7555814942625041,-0.6721312978494325,-0.7014143485245805
M01_20240318:177,M01,M01_20240318,0.9631210605329916,-4.05834430631688,-3.7367111062155214,-3.6138637372599067,-3.622458198435048
M01_20240318:178,M01,M01_20240318,0.636916778751271,2.0839542522455794,-0.8207883259902946,-0.05976101663282307,0.11730094693801263
M01_20240318:179,M01,M01_20240318,7.918768796199133,-0.9146878353951156,0.38811919482475155,0.42664328730962,0.3194302938066045
M01_20240318:180,M01,M01_20240318,3.634783455230003,0.7515018454663478,0.804681072151519,0.8242072490463146,0.8735286384303658
M01_20240318:181,M01,M01_20240318,2.5654389037578125,-2.506073586389461,-1.3353273767682436,-1.3380855967797922,-1.4093381264971239
M01_20240318:182,M01,M01_20240318,2.684346112535703,-3.4432019879292346,-3.048147950297751,-2.8019015674476133,-2.943869558802165
M01_20240318:183,M01,M01_20240318,0.23947825858495095,-3.836532791976789,-4.905829945110888,-4.908634238224362,-4.916345570449407
M01_20240318:184,M01,M01_20240318,1.44584517616152,-4.58982456423282,-6.1433341923676466,-6.054983308691332,-6.170481259383417
M01_20240318:185,M01,M01_20240318,1.9084097752965858,-2.938173014137969,-1.9213766918452073,-1.7581526376901655,-1.8543801443184256
M01_20240318:186,M01,M01_20240318,2.525384781511858,-2.1328692024695632,-2.087717863305878,-1.923174848686295,-2.0217350798594422
M01_20240318:187,M01,M01_20240318,1.593722427327699,-2.958349527672147,-3.1520978067714847,-2.990411972403132,-3.078106795497132
M01_20240318:188,M01,M01_20240318,0.5810851061127007,-3.1085132093626644,-1.9751027871897797,-2.04498003107879,-2.0852279939458755
M01_20240318:189,M01,M01_20240318,2.956479035332931,-4.417814485162368,-3.560899662825962,-3.5759796376800814,-3.7294815525972123
M01_20240318:190,M01,M01_20240318,1.4344755338496142,-2.852697923106069,-2.2555824591901708,-2.3344678514383217,-2.4274376810456912
M01_20240318:191,M01,M01_20240318,0.9304428197484297,-2.806811329125545,-1.4023226553452606,-1.3899276382812786,-1.5099069708463198
M01_20240318:192,M01,M01_20240318,4.582205425363374,1.6482399605864235,2.9087989459803243,3.144671387033342,3.036291799225807
M01_20240318:193,M01,M01_20240318,4.0218669449982825,3.538337330359025,4.945496022646689,4.924282454673426,4.818334932488062
M01_20240318:194,M01,M01_20240318,6.242076475357331,-2.1936911900642277,-1.1779333818920872,-0.9531794267090845,-0.9354618163223005
M01_20240318:195,M01,M01_20240318,3.5034451170558296,-2.345697915139838,-1.2580052912822328,-1.3845583876575525,-1.4031758180580596
M01_20240318:196,M01,M01_20240318,2.5679237140033937,-9.777351628946764,-5.680202573917986,-6.16349073615998,-6.471101897609946
M01_20240318:197,M01,M01_20240318,4.249215303293679,-2.65362238571871,-1.4083736892877852,-1.3186763736534717,-1.349352831841931
M01_20240318:198,M01,M01_20240318,4.400433284769971,0.1186717833432569,0.9069200525238443,0.9290643901413214,0.893650961384818
M01_20240318:199,M01,M01_20240318,0.8603464756339831,-0.06721638348455805,0.572414788579545,0.6669001298136559,0.7159892297990984
M01_20240318:200,M01,M01_20240318,0.6942423595893227,-0.10156579698529544,-0.2692803982167229,-0.26635753036303544,-0.18678256159048168
M01_20240318:201,M01,M01_20240318,9.66114511272411,0.8566511565491042,1.1895136534189241,1.3652363276401718,1.3665312237547198
M01_20240318:202,M01,M01_20240318,3.9023217877994996,-2.9026600281880413,-3.452872432818202,-3.1455185758028854,-3.0694285977718696
M01_20240318:203,M01,M01_20240318,0.22604259305380203,-7.126081534908063,-7.703873591099214,-7.7220940010540495,-7.789178961320756
M01_20240318:204,M01,M01_20240318,0.6942198131760111,-4.25242086802858,-4.795241554467836,-4.668167312147771,-4.663487732017508
M01_20240318:205,M01,M01_20240318,0.6547481718998938,-1.7640442323088923,-1.8014402437075727,-1.885643110961956,-1.894682578741814
M01_20240318:206,M01,M01_20240318,0.9403427552871487,-3.2875938880497744,-3.1875269746692387,-3.0686314699442594,-3.112254946373586
M01_20240318:207,M01,M01_20240318,2.753342206439969,-1.599289885177254,0.515248739064436,0.4460938932013594,0.27996312602193285
M01_20240318:208,M01,M01_20240318,3.1193187784869734,1.8719366505199848,2.719699743075391,2.831459147672385,2.8279714308390345
M01_20240318:209,M01,M01_20240318,2.095269184706918,0.046792027405642145,-0.7204940311786672,-0.4433301239723031,-0.30710069252380023
M01_20240318:210,M01,M01_20240318,1.0559358805195462,1.0729172069498478,0.8581575658331513,1.19747967504943,1.189006395664041
M01_20240318:211,M01,M01_20240318,1.3906054785963955,-3.757545079065035,-2.7427197261724903,-2.6939420290985643,-2.7434014956657746
M01_20240318:212,M01,M01_20240318,8.234529292452804,-0.23450612470438603,0.49588766276424856,0.7558695814298004,0.736740909594126
M01_20240318:213,M01,M01_20240318,1.6484969759049437,-1.9996958178286492,-1.115966641809914,-1.1289530426639285,-1.2100747990782796
M01_20240318:214,M01,M01_20240318,2.8477795505108987,-5.372105926052,-3.853317718453214,-3.874170731103556,-3.9836414389436055
M01_20240318:215,M01,M01_20240318,3.774173774712354,-0.7569611408998558,-0.2351797055631506,-0.09002005149693204,-0.1518205586120045
M01_20240318:216,M01,M01_20240318,3.9161078792614448,-0.13401171529032307,0.5570062773285009,0.6702646152439202,0.6644800789544734
M01_20240318:217,M01,M01_20240318,0.6208902892995687,1.088507133980464,0.7111615520512355,0.8155330326559618,0.79928963548711
M01_20240318:218,M01,M01_20240318,2.9835698238089527,-2.7868225388759713,-2.303841554865172,-2.253418644250104,-2.1937026461662104
M01_20240318:219,M01,M01_20240318,2.4658751361392164,-0.20427749910149462,-0.004875621570366917,0.19439259554709665,0.24784734028154176
M01_20240318:220,M01,M01_20240318,3.636622048167555,-0.44256768939919855,0.23205547968775608,0.6002939825090081,0.5852057685665306
M01_20240318:221,M01,M01_20240318,4.826154136929814,-2.285390890593648,-1.306287655128715,-1.4489503586152574,-1.4557299405231001
M01_20240318:222,M01,M01_20240318,2.134173368054118,-4.615561990528151,-2.6758033003480914,-2.843637407331805,-2.9986830035786998
M01_20240318:223,M01,M01_20240318,8.022366832234967,1.608298061834187,2.5512318544388526,2.613136870080794,2.5266297233468364
M01_20240318:224,M01,M01_20240318,1.5257082345681852,-2.292169786696377,-2.301136859232713,-2.4288345838003425,-2.4935758470583593
M01_20240318:225,M01,M01_20240318,2.344745397613951,-6.0718413707957035,-4.199589927428871,-4.223434123767131,-4.50323585775061
M01_20240318:226,M01,M01_20240318,5.1996464659777635,-4.598850322176825,-3.9797932322931224,-3.7259203822136104,-3.8482427633919176
