key,subject,session,run,group,tr,n_volumes,n_targets,n_peaks,rt_mean,rt_sd,accuracy,target_interval_mean,target_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds001907/derivatives/sub-RC4110/ses-1/func/sub-RC4110_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4110,ses-1,3,Control,2.4000020027160645,149,34,43,,,,9.163437499999999,0.5460939927520159,7.214759080207012,0.9185465074389565,0.39664619962964953,0.7089046047820932,0.47167005297374553,0.7672807528195609,1375104.1742385211,0.0005975124239117535,32,29,4.448275862068965,1.5717644065678846,1.2758620689655173,0.591399775601311,4.172413793103448,1.6490032815795421,0.20689655172413793,0.1724137931034483,0.8,2.0,1.6923076923076923,3.625,0.10344827586206896,0.896551724137931,519.2511710063872,1018.7979020908955,-0.08807618950702217,0.09111264926786117,-0.11914858822123243,0.22413159653568127,-0.9387163931139936,-1.023140382887029,-0.2878232627864396
ds001907/derivatives/sub-RC4110/ses-2/func/sub-RC4110_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4110,ses-2,3,Control,2.4000020027160645,149,35,37,,,,9.381529411764705,0.5354974146184845,6.208048510875801,0.8046891199792755,0.5956987584866547,0.7542284620610238,-0.035036509783999976,0.8661170481883428,1851647.2727539705,0.0003259949543421097,34,32,4.53125,1.544696963704344,1.09375,0.29614458108029906,4.4375,1.605183136974036,0.09375,0.28125,0.7777777777777778,2.0,1.6,3.245833333333333,0.0625,0.8125,475.1939775679826,1161.1690204482275,-0.009309821066559386,-1.6438141235064074,0.6364085146339236,-1.7278453902324824,1.5015139017663865,-1.3827316098284173,-1.6303747314395012
ds001907/derivatives/sub-RC4111/ses-1/func/sub-RC4111_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4111,ses-1,3,Control,2.4000020027160645,149,34,45,,,,9.667272727272726,0.5936537081432502,7.550329269984082,0.9300316729985315,0.36871876409319193,0.6996592353659018,0.29550811079300066,0.874235423291761,1488232.413908376,0.0005834588520833377,33,38,4.526315789473684,1.5199011722008338,1.236842105263158,0.5419788829194208,4.2894736842105265,1.5580288089631185,0.18421052631578946,0.23684210526315788,0.3333333333333333,1.7777777777777777,2.135135135135135,3.5472972972972974,0.02631578947368421,0.9736842105263158,549.8002874846794,1181.4899422514884,0.13325892453053576,-0.5655737856541448,0.4932173244963185,-0.14777398089060728,0.9221498552971353,-0.1696112209744944,-0.772818434916961
ds001907/derivatives/sub-RC4111/ses-2/func/sub-RC4111_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4111,ses-2,3,Control,2.4000020027160645,149,31,41,,,,10.634199999999998,0.49290378103594096,6.879188890429941,0.9238610407250087,0.3840188959034268,0.8068129721580493,0.4227113109626755,0.8742172713402757,1075993.0326344254,0.000745020626110558,30,28,4.607142857142857,1.2572540835836767,1.2857142857142858,0.5998236072282915,4.321428571428571,1.4415416497771847,0.21428571428571427,0.21428571428571427,0.6666666666666666,1.6666666666666667,2.111111111111111,4.277777777777778,0.03571428571428571,0.9285714285714286,498.87040250368426,1139.4211692128556,1.3691512544032973,0.5819992996764155,0.7504210919068217,0.6656799602720244,-0.15910069492263793,1.1314350769252925,1.3028697243961649
ds001907/derivatives/sub-RC4112/ses-1/func/sub-RC4112_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4112,ses-1,3,Control,2.4000020027160645,149,36,45,,,,9.114,0.5252371904358226,7.550329269984082,0.9316706577069579,0.3645292970926393,0.7083468618679624,0.34494344830481277,0.8252898129458772,1113905.537748754,0.0009554750423764029,35,39,4.128205128205129,1.281025230440697,1.2564102564102564,0.4983102351129802,3.871794871794872,1.4359938274952957,0.23076923076923078,0.23076923076923078,0.5555555555555556,1.6666666666666667,2.289473684210526,4.0,0.02564102564102564,0.7435897435897436,496.2715443852366,1184.369654882552,-0.5613730885532546,-0.4744106738938965,-0.1838932237711089,0.35279898486787203,1.6096417524563462,-0.10368136163233674,-0.7086279451491261
ds001907/derivatives/sub-RC4112/ses-2/func/sub-RC4112_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4112,ses-2,3,Control,2.4000020027160645,149,36,48,,,,9.114571428571429,0.5252927375521345,8.053684554649687,0.9125224737280775,0.41040609013890494,0.7406827952181491,0.1399080724215159,0.7936453776358117,1411224.5897713245,0.0005464264761612881,35,40,4.05,1.3950461806527577,1.375,0.5856182356695512,3.675,1.542350853031227,0.325,0.225,0.4444444444444444,1.7777777777777777,1.7435897435897436,3.0833333333333335,0.025,0.675,564.0715439333994,1083.2804297726284,-1.2672933633399157,0.6731422369465585,-1.3553550110759245,1.4495446781746573,1.197075480882318,-1.7084644578620733,-1.8203560330164879
ds001907/derivatives/sub-RC4113/ses-1/func/sub-RC4113_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4113,ses-1,3,Control,2.4000020027160645,149,33,40,,,,9.9710625,0.5557382086231648,6.711403795541406,0.9161257080625979,0.40224319797127267,0.8180347857497495,-0.3201636028876755,0.8777462286755496,1452690.8813826363,0.000630757653898059,32,35,4.457142857142857,1.4004801097534822,1.3428571428571427,0.683539970123403,4.114285714285714,1.5295410417243887,0.2571428571428571,0.17142857142857143,0.3333333333333333,1.6666666666666667,1.7575757575757576,3.090909090909091,0.05714285714285714,0.9428571428571428,592.8254077347838,1188.9090081953668,-0.4392186928566786,1.104611367582054,-0.8629345107941538,1.2699906985836547,-1.0665115212959437,-0.5203833567396904,-1.497158738641414
ds001907/derivatives/sub-RC4113/ses-2/func/sub-RC4113_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4113,ses-2,3,Control,2.4000020027160645,149,31,54,,,,10.634266666666667,0.5555725710298292,9.060395123980898,0.925441982441344,0.3801672234539046,0.7890856397439475,-0.13403084886059963,0.736471537673331,1182279.1122345557,0.000611217373757855,30,47,4.468085106382978,1.0601694661455172,1.425531914893617,0.800670394407734,4.042553191489362,1.3344506573462234,0.2978723404255319,0.1702127659574468,0.5,1.625,1.9111111111111112,2.5083333333333333,0.0425531914893617,0.8085106382978723,521.128775082798,1197.6990791409605,0.2715945977058405,1.5115986958575602,-0.5643386223412941,1.4945551199964089,-0.9631831605397702,-0.2702800611775296,-0.5955207397200984
ds001907/derivatives/sub-RC4114/ses-1/func/sub-RC4114_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4114,ses-1,3,Control,2.4000020027160645,149,36,49,,,,9.11394285714286,0.5252876058596753,8.221469649538223,0.9144153866333894,0.4061422880247753,0.7683729098722275,0.25784269334967613,0.8432594074866799,1178179.4110493883,0.0006478605245819752,35,40,4.15,1.3502136583063153,1.25,0.4385290096535146,3.9,1.5325527556067846,0.25,0.175,0.7142857142857143,2.0,2.289473684210526,4.105263157894737,0.05,0.725,613.2382794795082,1190.2564802575487,-0.42983328030846535,-0.7502322589048314,0.07668616495830011,0.5181220561701605,-0.19980252284143718,0.13212958059279437,-0.009853516024918163
ds001907/derivatives/sub-RC4114/ses-2/func/sub-RC4114_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4114,ses-2,3,Control,2.4000020027160645,149,36,45,,,,9.113571428571428,0.5251819777495286,7.550329269984082,0.9091541659402891,0.4178643149120778,0.8135940086116799,0.02687842395888781,0.8583576930338919,1132471.16612034,0.0004843389483217489,35,36,4.222222222222222,1.1737877907772674,1.25,0.6917885721601857,3.9722222222222223,1.319872528717638,0.1388888888888889,0.19444444444444445,0.42857142857142855,1.5714285714285714,2.0303030303030303,4.356060606060606,0.08333333333333333,0.8055555555555556,544.6134463897679,1190.3282116458058,0.4559338253765751,-0.5752844364317222,0.7768296156869681,-1.5793180865531966,0.5118888451186939,-1.0675870576569018,-0.6367645503773031
ds001907/derivatives/sub-RC4115/ses-1/func/sub-RC4115_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4115,ses-1,3,Control,2.4000020027160645,149,35,44,,,,9.383058823529412,0.5257322226804627,7.382544175095546,0.9136480250922896,0.40787721432014146,0.788839168718391,0.11200482517662586,0.8060546648969413,1153132.1946384953,0.00031886458324642097,34,36,4.527777777777778,1.6122054302123998,1.2222222222222223,0.48468611999997985,4.305555555555555,1.7207879332187075,0.19444444444444445,0.19444444444444445,0.42857142857142855,1.4285714285714286,2.088235294117647,3.9338235294117645,0.05555555555555555,0.6944444444444444,523.1683514333732,1198.5589710444056,-0.018722155008839503,-0.26115875018185164,0.12984515203280889,0.2008838841487769,-0.4717782442182264,-0.6825785435169945,-0.7792708472221371
ds001907/derivatives/sub-RC4115/ses-2/func/sub-RC4115_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4115,ses-2,3,Control,2.4000020027160645,149,36,49,,,,9.113371428571428,0.5253185890427485,8.221469649538223,0.9178490659571528,0.3982683015732433,0.7703176415791081,-0.02937781901533521,0.8791511019531745,1364482.4193717493,0.000549768157751224,35,41,4.365853658536586,1.299155447992572,1.1951219512195121,0.6789518464192417,4.170731707317073,1.4124878587865852,0.12195121951219512,0.24390243902439024,0.4,1.8,2.275,3.83125,0.024390243902439025,0.8780487804878049,534.2890422020463,1179.1818575911752,1.1511850801743244,-1.2313123049604677,1.4146990398965598,-2.279808185402283,1.594961559813618,-0.27264615641098283,-0.6599693902370792
ds001907/derivatives/sub-RC4116/ses-1/func/sub-RC4116_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4116,ses-1,3,Control,2.4000020027160645,149,34,46,,,,9.163781250000001,0.529174739429659,7.718114364872617,0.920454749454502,0.392167358409782,0.7248983188841839,0.34678453483924787,0.8528280514546083,1080849.0057702689,0.0006284914504644775,32,34,4.470588235294118,1.3758808554312565,1.2647058823529411,0.6183469424008423,4.205882352941177,1.4308169263217576,0.17647058823529413,0.17647058823529413,1.0,2.3333333333333335,2.121212121212121,4.1893939393939394,0.029411764705882353,0.8823529411764706,530.0992565093679,1145.855947236342,0.7722502592703914,0.1862482071884715,0.5627175691936782,-0.1465528553793932,-0.7135681585617885,1.402884124724162,1.1373509967299231
ds001907/derivatives/sub-RC4116/ses-2/func/sub-RC4116_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4116,ses-2,3,Control,2.4000020027160645,149,34,46,,,,9.665727272727272,0.5286022024518235,7.718114364872617,0.9027953315714803,0.43152094155746923,0.7582471953630154,0.12362871972083507,0.8155290110661086,2218455.3934857454,0.0002797865450204145,33,36,4.5,1.3416407864998738,1.2222222222222223,0.6374552583116766,4.277777777777778,1.504490632570394,0.1388888888888889,0.19444444444444445,0.42857142857142855,1.8571428571428572,2.0,3.7683823529411766,0.05555555555555555,0.9444444444444444,535.3313880629444,1181.688231354343,0.3717541818151724,-0.559139604612996,0.5455870906273498,-0.7816513921337732,0.09185428696417212,-0.4428036564694669,-0.12159827495963789
ds001907/derivatives/sub-RC4117/ses-1/func/sub-RC4117_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4117,ses-1,3,Control,2.4000020027160645,149,36,42,,,,9.11394285714286,0.5253404032046253,7.046973985318476,0.904102386907001,0.4287570992554801,0.7275187486522607,0.15060548576585278,0.9015426436722969,1100326.7074176387,0.0006888423312060531,35,35,4.114285714285714,1.182505529683093,1.1428571428571428,0.42996970774675736,3.9714285714285715,1.3823618808936753,0.11428571428571428,0.17142857142857143,0.6666666666666666,1.8333333333333333,2.090909090909091,4.431818181818182,0.05714285714285714,0.9428571428571428,494.6676045900343,990.59037131056,-0.5097255149343344,-1.4287157615630148,0.3854742341293442,-1.859244142134739,-0.6245327691811473,-0.6009095894411633,-0.5251542961236446
ds001907/derivatives/sub-RC4117/ses-2/func/sub-RC4117_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4117,ses-2,3,Control,2.4000020027160645,149,32,50,,,,10.290161290322581,0.5372739381079276,8.389254744426758,0.9295436224820555,0.36995570800662037,0.8062979981038966,-0.27676116804783074,0.8489244884822685,1651230.6438068138,0.0006767395155026692,31,41,4.560975609756097,1.2658748059702603,1.2439024390243902,0.6625891564490792,4.317073170731708,1.4566918752818645,0.14634146341463414,0.24390243902439024,0.6,1.8,2.3333333333333335,3.394230769230769,0.04878048780487805,0.926829268292683,511.50299219104403,1187.7409036148383,1.3023200124695704,-1.5074854682751795,2.7274197280787833,-2.3478744473935844,2.2136826062748822,2.062231980285588,0.7712436242187583
ds001907/derivatives/sub-RC4118/ses-1/func/sub-RC4118_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4118,ses-1,3,Control,2.4000020027160645,149,36,49,,,,9.114085714285716,0.5252482876704349,8.221469649538223,0.9169230272669183,0.40041002758008537,0.761153387565658,0.10589898428596146,0.8733267747855203,809716.4644793572,0.0010283893965678719,35,41,4.463414634146342,1.1852755159795074,1.2439024390243902,0.6993027886716185,4.219512195121951,1.3695290271102547,0.17073170731707318,0.24390243902439024,0.5,1.7,2.1538461538461537,3.519230769230769,0.04878048780487805,1.0,498.86288730386485,1182.1426728218048,1.8755056855002976,-0.37342964403760825,1.7205411821557015,-0.4104835240394611,1.7581555386030292,-0.8058697676801649,-1.3343783500278028
ds001907/derivatives/sub-RC4118/ses-2/func/sub-RC4118_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4118,ses-2,3,Control,2.4000020027160645,149,36,39,,,,9.114028571428571,0.5251477902504619,6.543618700652871,0.9138049892279558,0.4075230536292745,0.6788356528255501,0.506052027445932,0.7782206032597682,900135.915654569,0.0005781092481175016,35,32,4.03125,1.2309025013143549,1.15625,0.36890203262847354,3.875,1.3619246343602935,0.15625,0.125,0.5,1.75,1.935483870967742,4.048387096774194,0.03125,0.75,504.7426587015248,1188.3904459301036,-1.0970137818684063,-1.0317507346158963,-0.30059513896679446,-0.7689891286595388,-1.587392699320602,-0.941504523958312,-1.3429039953042075
ds001907/derivatives/sub-RC4119/ses-1/func/sub-RC4119_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4119,ses-1,3,Control,2.4000020027160645,149,34,46,,,,9.04584375,0.5296744863177408,7.718114364872617,0.918910713915671,0.39579599814281613,0.763527920516793,0.3198565439137712,0.8633382998719423,921213.236662929,0.000646901342753996,32,32,4.3125,1.5951033943634116,1.3125,0.6444552588389371,4.0,1.796053020267749,0.25,0.1875,0.6666666666666666,2.0,1.9666666666666666,3.908333333333333,0.0625,0.75,513.3895388554029,1032.588855036123,-0.2918483653068956,0.925842022599476,-0.6470774249951927,1.0530984408255315,-0.0786830730377236,0.7223211224902532,0.7861468707389628
ds001907/derivatives/sub-RC4119/ses-2/func/sub-RC4119_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4119,ses-2,3,Control,2.4000020027160645,149,28,40,,,,11.03873076923077,0.5541826227407795,6.711403795541406,0.9195522577991988,0.39429309933454415,0.828601191020986,0.29539023155078953,0.8953177855185357,1166248.517051213,0.0005631186358791103,26,32,4.5,1.2951522516054665,1.3125,0.6927039119836262,4.1875,1.490561704039248,0.21875,0.1875,0.5,1.8333333333333333,2.5806451612903225,3.7943548387096775,0.03125,1.125,548.8780238026599,1104.9903409166861,0.6077895127722335,0.43966467760235806,0.3804421956000525,0.4240625825830025,-0.08771613714491781,2.2166101668637914,0.7018825156766859
ds001907/derivatives/sub-RC4120/ses-1/func/sub-RC4120_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4120,ses-1,3,Control,2.4000020027160645,149,36,47,,,,9.11337142857143,0.5253480885808417,7.885899459761152,0.9277559033897567,0.37444624496822915,0.7299533831587317,-0.002361207283146447,0.8241118583910629,1089582.6265185834,0.0005203948970926326,35,41,4.073170731707317,1.2122343812654182,1.4146341463414633,0.8937452029548903,3.658536585365854,1.4072980511881799,0.24390243902439024,0.17073170731707318,0.5714285714285714,1.7142857142857142,2.45,3.88125,0.024390243902439025,0.6585365853658537,486.4326691004086,1145.7628353129935,-1.2383382584789768,0.8816167655274247,-1.2938561589026447,0.7999944383358677,-0.01743117811667758,0.36687623232538624,-0.6817035497206367
ds001907/derivatives/sub-RC4120/ses-2/func/sub-RC4120_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4120,ses-2,3,Control,2.4000020027160645,149,35,47,,,,9.382588235294119,0.5198379611703701,7.885899459761152,0.9080493400306784,0.42027591495381866,0.8994811467379135,-0.6390047236855054,0.8788021579952402,1308381.7952962904,0.0005378914954685713,34,38,4.578947368421052,1.6045809244475628,1.0789473684210527,0.2732763127330939,4.5,1.6398747480186373,0.07894736842105263,0.23684210526315788,0.5555555555555556,1.6666666666666667,2.4722222222222223,4.361111111111111,0.05263157894736842,1.0,478.3572648993824,1145.0621582835367,1.1213920302206764,-2.8700642676538055,2.24790238254629,-2.3574287843246964,1.734301643889142,1.5712611697369403,1.2898149240829277
ds001907/derivatives/sub-RC4121/ses-1/func/sub-RC4121_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4121,ses-1,3,Control,2.4000020027160645,149,36,50,,,,9.113657142857141,0.5252750305972392,8.389254744426758,0.9298145153476537,0.3692697330438701,0.6751436291541608,0.0652598876646068,0.8808986875023699,1339131.6196662318,0.0005452690218762054,35,42,4.238095238095238,1.461865227005551,1.5714285714285714,1.0392975381584908,3.6666666666666665,1.7484022904085008,0.38095238095238093,0.14285714285714285,0.6666666666666666,2.1666666666666665,2.292682926829268,3.606707317073171,0.023809523809523808,0.5952380952380952,469.0390433789673,1195.8104318844107,0.2186314084879164,3.8136955583785155,-1.765693070170727,3.341604079084298,-1.2020026364916443,-0.2309723163828338,-1.2582128889855828
ds001907/derivatives/sub-RC4121/ses-2/func/sub-RC4121_ses-2_task-ANT_run-3_bold.nii.gz,sub-RC4121,ses-2,3,Control,2.4000020027160645,149,35,40,,,,9.381529411764705,0.5020720231548217,6.711403795541406,0.8949607351705833,0.44764962086108245,0.8047780493192005,0.4630510832745697,0.8372132627273284,988999.1295722019,0.0009448133467566909,34,32,4.3125,1.554130811947682,1.21875,0.75067174218571,4.09375,1.7294297960179934,0.125,0.3125,0.7,2.3,1.8275862068965518,4.017241379310345,0.09375,0.8125,393.26261142605046,1140.9347126565308,-0.5258432846740673,-0.16438382774293256,-0.47337412975646603,-0.7893388150549221,2.3724941454639983,-0.5998833802175259,-0.38552080738835875
ds001907/derivatives/sub-RC4122/ses-1/func/sub-RC4122_ses-1_task-ANT_run-3_bold.nii.gz,sub-RC4122,ses-1,3,Control,2.4000020027160645,149,36,49,,,,9.1144,0.5253195351091083,8.221469649538223,0.9125245298029406,0.4104014876149075,0.7338562833943705,-0.21848925370603986,0.8677925753572227,1151149.077693007,0.0007538850340694865,35,42,4.166666666666667,1.2477622245867563,1.4523809523809523,0.8890219606160511,3.7142857142857144,1.3666000946931516,0.3333333333333333,0.21428571428571427,0.4444444444444444,1.7777777777777777,2.6923076923076925,4.6923076923076925,0.07142857142857142,0.7142857142857143,554.2596457778636,1184.533462215995,-0.44160463962230545,1.6591350763976898,-1.38803714643237,2.1138355329788334,0.5789350033810768,1.337073755971969,0.5145735534532946
