key,subject,session,run,group,tr,n_volumes,n_targets,n_peaks,rt_mean,rt_sd,accuracy,target_interval_mean,target_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds001907/derivatives/sub-RC4111/ses-1/func/sub-RC4111_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4111,ses-1,5,Control,2.4000020027160645,149,35,41,,,,9.382941176470588,0.5154152679677338,6.879188890429941,0.9174989545812321,0.3990796386565826,0.74463719141451,0.39009416605081654,0.8788321223367402,1396762.1463411693,0.0007357171760308198,34,37,4.216216216216216,1.5658709882847797,1.1891891891891893,0.46175016319781975,4.027027027027027,1.723795658270281,0.16216216216216217,0.24324324324324326,0.4444444444444444,1.6666666666666667,2.1666666666666665,3.7430555555555554,0.02702702702702703,0.7027027027027027,543.0947710701051,1198.941433900302,-1.1433628390660413,-1.7811603310902684,0.17337379238238326,-1.8366170451582273,1.2434438347739563,-0.6218236881404652,-1.251825715735592
ds001907/derivatives/sub-RC4111/ses-2/func/sub-RC4111_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4111,ses-2,5,Control,2.4000020027160645,149,30,48,,,,11.000655172413794,0.5195749613614733,8.053684554649687,0.9412943233588642,0.33872559775256694,0.6030852343518233,0.33601790778462143,0.898533340459324,1886558.0362176956,0.0003468380660850125,29,42,4.476190476190476,1.21450773402422,1.4285714285714286,0.7696327012111162,4.0476190476190474,1.4971905552242606,0.2857142857142857,0.21428571428571427,0.4444444444444444,1.7777777777777777,2.3076923076923075,2.8878205128205128,0.07142857142857142,1.0,513.7197549203158,1059.8227959450808,1.5630467734882136,0.10643954770893499,1.0885072190519924,0.17283862578838516,0.7706304192287702,1.8211346903355785,1.3868080885420264
ds001907/derivatives/sub-RC4112/ses-1/func/sub-RC4112_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4112,ses-1,5,Control,2.4000020027160645,149,36,46,,,,9.11397142857143,0.5253718131311775,7.718114364872617,0.926194089513484,0.37831875389673764,0.763978269927127,0.34056322500565744,0.8527247807080356,1518597.2732787721,0.0007920816198123209,35,41,4.121951219512195,1.3075764213081296,1.3414634146341464,0.8249168472507085,3.7804878048780486,1.6048706353153703,0.21951219512195122,0.1951219512195122,0.375,1.625,2.358974358974359,4.051282051282051,0.04878048780487805,0.6829268292682927,530.4542515796353,1074.3555535070755,-0.6040106399862281,-0.766007234750405,0.262779865553191,-0.8436702933327449,-0.002038471511315603,0.3550113477888306,0.40409897612813955
ds001907/derivatives/sub-RC4112/ses-2/func/sub-RC4112_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4112,ses-2,5,Control,2.4000020027160645,149,36,40,,,,9.11442857142857,0.5252461206361392,6.711403795541406,0.9037799087452141,0.4294410226405204,0.7479908727673279,0.4756423841737181,0.7540159853810958,2143146.2053821376,0.0004932148529835211,35,35,4.2,1.1580917366893848,1.457142857142857,0.9185300642829262,3.742857142857143,1.335991747571755,0.34285714285714286,0.2,0.5714285714285714,1.8571428571428572,2.8181818181818183,5.606060606060606,0.05714285714285714,0.6571428571428571,571.7087146164451,1166.373948618727,0.3991368974090877,0.07248121400496361,0.25924910842860777,0.26691705061019705,0.7190789798463136,1.9792038523735926,1.5591810555151424
ds001907/derivatives/sub-RC4113/ses-1/func/sub-RC4113_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4113,ses-1,5,Control,2.4000020027160645,149,35,48,,,,9.382588235294117,0.5220319699219151,8.053684554649687,0.9071603339483364,0.4222043115925991,0.8620959034120282,-0.0001517012988908489,0.7851591530443982,1001141.1330150887,0.0008621964879021698,34,45,4.4222222222222225,1.4379418512849427,1.3333333333333333,0.6030226891555273,4.088888888888889,1.6351566817089342,0.26666666666666666,0.2222222222222222,0.5,1.7,2.046511627906977,3.0174418604651163,0.044444444444444446,0.8222222222222222,547.2288772910415,1199.5511354009805,-0.044995591186821504,-1.0102097919092106,0.6308368398388154,-0.5154436169993384,0.9766399696665192,-1.1392811264481548,-1.4615371892342017
ds001907/derivatives/sub-RC4113/ses-2/func/sub-RC4113_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4113,ses-2,5,Control,2.4000020027160645,149,33,46,,,,9.78121875,0.5319214208398901,7.718114364872617,0.927376673474044,0.3753908172372348,0.7977887603811,-0.25749382200499,0.8337802811420668,1120079.3306673774,0.0007580724689382867,32,40,4.525,1.484751554802075,1.4,0.7778998683173852,4.125,1.5053324021709096,0.275,0.2,0.5,1.625,1.9473684210526316,3.1315789473684212,0.05,0.825,486.6554090746196,1048.456911332421,-0.5176958730445802,-0.5078461090579585,-0.2178289354954177,-0.4216769571094192,-0.441341497461104,0.1848937307765574,0.16766569205845458
ds001907/derivatives/sub-RC4114/ses-1/func/sub-RC4114_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4114,ses-1,5,Control,2.4000020027160645,149,36,48,,,,9.114114285714287,0.5251639144997339,8.053684554649687,0.9169496184971448,0.400348717700986,0.7516291346575545,0.14886028803187248,0.8130454619014543,1302935.2741325314,0.0006137114718478713,35,42,4.238095238095238,1.1854714778748665,1.3095238095238095,0.6434698332078578,3.9285714285714284,1.3323893290032802,0.23809523809523808,0.16666666666666666,0.42857142857142855,1.8571428571428572,2.3902439024390243,3.8048780487804876,0.023809523809523808,0.6666666666666666,493.88033358033925,1172.201618211972,0.47868476053034387,-1.796916063483678,1.4128976886771993,-1.435137457684038,-0.2517968119085577,0.2992953446983955,0.12762483241609984
ds001907/derivatives/sub-RC4114/ses-2/func/sub-RC4114_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4114,ses-2,5,Control,2.4000020027160645,149,36,51,,,,9.1134,0.5253139989660115,8.557039839315292,0.9148663602594986,0.4051185335931319,0.8904173972255307,0.07742148529354756,0.722583047279305,807981.0255968599,0.0008969358676688764,35,45,4.088888888888889,1.2399087617134321,1.4444444444444444,0.9183868157994992,3.6444444444444444,1.4794894014114766,0.3111111111111111,0.17777777777777778,0.5,1.625,2.590909090909091,4.267045454545454,0.022222222222222223,0.6,497.97836180130133,1195.0725490946759,-1.1750885587176392,-0.20612907913799683,-0.7424293409350731,0.009844443561343948,-0.2223651418299073,0.4822288552368609,1.3257143607427653
ds001907/derivatives/sub-RC4115/ses-1/func/sub-RC4115_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4115,ses-1,5,Control,2.4000020027160645,149,35,45,,,,9.383029411764705,0.5859780975729519,7.550329269984082,0.9091219632724165,0.4179348449815771,0.7998740369630319,-0.23522266107315673,0.8445422496599474,1082760.5872696422,0.0005506560883856946,34,40,4.625,1.8353718270665875,1.275,0.8469401940560456,4.35,1.9552690155262327,0.175,0.2,0.75,2.25,2.9210526315789473,5.003289473684211,0.05,0.875,542.276567897613,1172.9394907282215,0.8281466799457214,-2.18317591202708,1.585293598933169,-2.306174733931902,0.43920278560313203,2.1676012861852456,2.5179915316896304
ds001907/derivatives/sub-RC4115/ses-2/func/sub-RC4115_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4115,ses-2,5,Control,2.4000020027160645,149,36,47,,,,9.114085714285713,0.5253358208646841,7.885899459761152,0.8866938572836647,0.46391639591090494,0.8684677795588276,-0.05959220046746963,0.8782847933211092,2025291.7638101897,0.00030069038726918693,35,41,4.024390243902439,1.3320624024055476,1.2926829268292683,0.5587442366156625,3.731707317073171,1.5004064489981113,0.24390243902439024,0.12195121951219512,0.6,2.2,1.975,3.175,0.024390243902439025,0.6097560975609756,467.6411115524456,1131.1521295591938,-1.5761350535147236,-1.474178778059811,-0.07101495740060103,-1.0040350268852247,-1.5928973571299745,-1.2551962741548393,-1.322043256258924
ds001907/derivatives/sub-RC4116/ses-1/func/sub-RC4116_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4116,ses-1,5,Control,2.4000020027160645,149,35,41,,,,9.38264705882353,0.521973222993587,6.879188890429941,0.8843153575656096,0.4684647575905502,0.8252583934698915,0.5032501248700971,0.8528709235223617,1393492.4240163085,0.0002965522200332949,34,37,4.837837837837838,1.4816191127260727,1.3513513513513513,0.6331673561554645,4.486486486486487,1.6603483841521804,0.2702702702702703,0.16216216216216217,0.8333333333333334,2.0,2.5833333333333335,4.333333333333333,0.02702702702702703,0.9459459459459459,527.5318893964461,1176.8095995075782,2.2954449057145543,-0.32306888862380845,1.8477714789079025,0.03061337800710123,-0.6471445866124355,1.3527366706313366,0.672110189846149
ds001907/derivatives/sub-RC4116/ses-2/func/sub-RC4116_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4116,ses-2,5,Control,2.4000020027160645,149,33,35,,,,9.9688125,0.5070430268329698,5.87247832109873,0.9038274831461709,0.4293402089687398,0.708883842052822,0.22645882359790562,0.8845268754337247,2271087.981886662,0.0002597821094658038,32,34,4.382352941176471,1.4567441047793086,1.3235294117647058,0.6840427168698412,4.0588235294117645,1.6503659184811519,0.23529411764705882,0.20588235294117646,0.42857142857142855,1.5714285714285714,1.696969696969697,3.4545454545454546,0.029411764705882353,0.9117647058823529,442.54184975253594,1170.000518643661,0.07666327867660616,-0.553099042499601,0.35798780489932325,-0.5402056648946858,-0.40644692404489263,-0.8165366886519925,-0.45249482338753094
ds001907/derivatives/sub-RC4117/ses-1/func/sub-RC4117_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4117,ses-1,5,Control,2.4000020027160645,149,31,46,,,,9.981724137931035,0.6143768201812385,7.718114364872617,0.9300246470734657,0.3687366050637676,0.7326917253128736,0.2901328192849775,0.7802235163547854,1742937.4192632637,0.0007322868211324411,29,39,4.461538461538462,1.4298721666482865,1.4102564102564104,0.849704243219174,4.051282051282051,1.5551056479378864,0.28205128205128205,0.23076923076923078,0.7777777777777778,2.111111111111111,2.3421052631578947,3.3815789473684212,0.02564102564102564,0.7435897435897436,463.90457628870206,1159.4108585494712,-0.20455258812057764,0.011936473150853397,-0.2106927357946001,0.23302377065122423,0.8317484202890596,1.6484698168099448,1.1215456025631625
ds001907/derivatives/sub-RC4118/ses-1/func/sub-RC4118_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4118,ses-1,5,Control,2.4000020027160645,149,36,44,,,,9.1134,0.5253487227360395,7.382544175095546,0.9090618001938587,0.4180665751852504,0.7656245750776276,0.43128887441254055,0.8534430297028675,775039.7578828523,0.0009757246397793904,35,39,4.256410256410256,1.1858363408415424,1.2564102564102564,0.44235903005475674,4.0,1.3572417850765923,0.2564102564102564,0.28205128205128205,0.36363636363636365,1.5454545454545454,1.837837837837838,3.189189189189189,0.05128205128205128,0.8974358974358975,465.1988561329775,1138.362648866298,0.8154025040528861,-1.8750795024827986,1.8393126626324903,-0.7743910996060386,2.934150839580105,-1.4968330141936423,-1.488167837632246
ds001907/derivatives/sub-RC4118/ses-2/func/sub-RC4118_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4118,ses-2,5,Control,2.4000020027160645,149,35,39,,,,8.903941176470587,0.5270313463507051,6.543618700652871,0.9022685041907623,0.4326288310319125,0.6987979202523481,0.35783918353402705,0.8158715739474052,703816.6822934807,0.000906918997999037,34,35,4.428571428571429,1.4609769955453116,1.3428571428571427,1.0555973258234952,4.085714285714285,1.5787453799742108,0.2,0.22857142857142856,0.625,1.875,2.3636363636363638,4.818181818181818,0.05714285714285714,0.7714285714285715,554.3391715474881,1179.6462848028568,-0.3444980527491297,-0.5811072615344718,0.17087528548459513,-1.0001735872587747,1.15703081782383,0.40923801295671003,0.41046796957266
ds001907/derivatives/sub-RC4119/ses-1/func/sub-RC4119_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4119,ses-1,5,Control,2.4000020027160645,149,33,43,,,,9.968843750000001,0.5273326979651445,7.214759080207012,0.9409193880668034,0.3397727287777097,0.740052443469848,0.2634337032369005,0.8559031347043411,1496144.8666109592,0.0002773537822593102,32,38,4.2368421052631575,1.5497900559878075,1.5,0.8621155625803557,3.736842105263158,1.71927405369032,0.34210526315789475,0.21052631578947367,0.5,2.0,1.9166666666666667,3.0520833333333335,0.05263157894736842,0.6052631578947368,511.564173840791,1178.8034195002128,-2.361431331605101,1.3103737519876155,-2.217556651946238,1.1189346903183162,-0.2759244541023688,-0.32755722918594005,-0.9539790509071017
ds001907/derivatives/sub-RC4119/ses-2/func/sub-RC4119_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4119,ses-2,5,Control,2.4000020027160645,149,29,44,,,,10.74274074074074,0.5357619684338044,7.382544175095546,0.9336436490945311,0.35941131427864614,0.5448445928845541,0.11511531855913675,0.8403024156940482,2272336.234155285,0.000300987702192973,27,34,4.264705882352941,1.213780059189292,1.3823529411764706,0.603761235285532,3.8823529411764706,1.5128681546902678,0.3235294117647059,0.23529411764705882,0.5,1.75,1.78125,2.765625,0.058823529411764705,1.0,555.1910511086962,1167.3516794517097,-0.4000463376462461,-0.5963576323448252,0.07508198528117968,0.5419090648583595,1.8197729034975527,-1.3984980063221748,-0.616358217283341
ds001907/derivatives/sub-RC4120/ses-1/func/sub-RC4120_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4120,ses-1,5,Control,2.4000020027160645,149,36,50,,,,9.114,0.5252801999044274,8.389254744426758,0.9084247474307515,0.41945836423051985,0.7396894188809515,-0.13387170811503055,0.8613467980413309,1081126.6713611404,0.0005646551630934952,35,44,4.136363636363637,1.1328274790327013,1.4318181818181819,0.7893985721473312,3.7045454545454546,1.4072824786197053,0.29545454545454547,0.1590909090909091,0.42857142857142855,1.5714285714285714,2.048780487804878,3.1615853658536586,0.06818181818181818,0.7272727272727273,490.66728161145653,1187.098848992093,-0.8908927591047424,-0.04279886864625929,-0.5060834030067872,-0.0828364125657803,-0.8735072488259411,-1.216603488891997,-1.172165179431442
ds001907/derivatives/sub-RC4120/ses-2/func/sub-RC4120_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4120,ses-2,5,Control,2.4000020027160645,149,36,45,,,,9.11357142857143,0.5252175517228374,7.550329269984082,0.8972596846767674,0.44299223408142574,0.7965133185142932,0.015280397087213208,0.8275918525957017,1230721.7965294912,0.0004883325319600853,35,39,4.256410256410256,1.3122489477780768,1.2564102564102564,0.4983102351129802,4.0,1.4142135623730951,0.23076923076923078,0.15384615384615385,0.6666666666666666,2.0,2.5526315789473686,4.3355263157894735,0.02564102564102564,0.8205128205128205,467.0460927872734,1020.340249625121,0.9219523504674682,-1.589619243494297,1.6966678918468256,-1.1877376207030148,-1.0417701819210239,1.1694331150287027,0.9778993124859954
ds001907/derivatives/sub-RC4121/ses-1/func/sub-RC4121_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4121,ses-1,5,Control,2.4000020027160645,149,36,48,,,,9.113485714285714,0.5253606658026102,8.053684554649687,0.9431637568104817,0.3334491841799517,0.6869719703610079,0.05659243702892605,0.8754024143134885,1036354.4549539348,0.0006446478634449409,35,43,4.372093023255814,1.2728531096555054,1.3255813953488371,0.6063524918787179,4.046511627906977,1.463093402156199,0.27906976744186046,0.20930232558139536,0.6666666666666666,2.111111111111111,2.2142857142857144,3.732142857142857,0.023255813953488372,0.7441860465116279,485.8128732051877,1185.5555892809946,1.4024757282335174,-1.1812999308937777,1.9987923526342977,-0.5228954921393769,0.7073041088973357,-0.3074297890031013,-0.026734294615872498
ds001907/derivatives/sub-RC4121/ses-2/func/sub-RC4121_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4121,ses-2,5,Control,2.4000020027160645,149,36,46,,,,9.113542857142857,0.5252191106960832,7.718114364872617,0.9310064703332125,0.3662337154130687,0.6854701763706978,0.09316423314737116,0.8586885582771986,1162717.9314753434,0.0006123747653824799,35,42,4.261904761904762,1.2308934650959016,1.6428571428571428,1.0779707351887364,3.619047619047619,1.4808102751020644,0.42857142857142855,0.23809523809523808,0.6,2.0,2.675,4.20625,0.047619047619047616,0.6666666666666666,573.0522463826541,1182.0092603342396,0.8532658507957717,1.9858401058178496,-0.34463823528672904,2.609607274939888,1.166429203003996,1.3675414601725209,0.4325572075787618
ds001907/derivatives/sub-RC4122/ses-1/func/sub-RC4122_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4122,ses-1,5,Control,2.4000020027160645,149,35,46,,,,9.381882352941176,0.5220418506967621,7.718114364872617,0.9372525537689332,0.34982708003739066,0.6889429734933148,-0.42405110075783625,0.894128463435925,974806.9083100298,0.0007327835430591813,34,41,4.219512195121951,1.6048706353153703,1.3902439024390243,0.5864319560054604,3.8292682926829267,1.759295868016381,0.34146341463414637,0.21951219512195122,0.3333333333333333,1.3333333333333333,2.2564102564102564,3.858974358974359,0.04878048780487805,0.6585365853658537,583.3741585009744,1167.3703554565936,-1.2633613831603654,-0.35592003213772205,-0.6582222951503014,0.24288001022841302,1.1843907138795968,-0.13047589127562378,0.48507429173049665
ds001907/derivatives/sub-RC4122/ses-2/func/sub-RC4122_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4122,ses-2,5,Control,2.4000020027160645,149,35,46,,,,9.382058823529412,0.5356805309528093,7.718114364872617,0.9045586529661992,0.4277871475813001,0.833160807803094,0.09829053116517529,0.872546554634048,1658269.1468248318,0.00033952608617185333,34,43,4.627906976744186,1.603912713067841,1.3953488372093024,0.5830761970838448,4.232558139534884,1.7706228296485524,0.3488372093023256,0.27906976744186046,0.5833333333333334,2.0,2.4146341463414633,3.5304878048780486,0.046511627906976744,0.8604651162790697,522.1998323827355,1071.3063425400264,1.2821539062104061,-0.4118490668277355,1.2107189016226827,0.7145246744901255,2.872864208473019,0.18068865732974432,-0.6261708332918379
ds001907/derivatives/sub-RC4123/ses-2/func/sub-RC4123_ses-2_task-ANT_run-5_bold.nii.gz,sub-RC4123,ses-2,5,Control,2.4000020027160645,149,34,47,,,,9.666393939393942,0.5128077409003958,7.885899459761152,0.9186605784407197,0.39638014531337923,0.7886134300112925,-0.14086448127052975,0.8670466037746111,1247279.3519732007,0.0006394449017137877,33,42,4.428571428571429,1.2905445464922303,1.5238095238095237,1.0646903875636802,3.9047619047619047,1.6646910474293437,0.2619047619047619,0.19047619047619047,0.5,1.625,1.875,2.68125,0.047619047619047616,0.8809523809523809,532.9412335542323,1197.794316066549,1.0169444949274644,0.8653204929006342,-0.11031681095016914,-0.4275354523858912,-0.33783654169059674,-1.4842334819624285,-1.7893068871930893
ds001907/derivatives/sub-RC4125/ses-1/func/sub-RC4125_ses-1_task-ANT_run-5_bold.nii.gz,sub-RC4125,ses-1,5,Control,2.4000020027160645,149,35,46,,,,9.205705882352943,0.524303499891906,7.718114364872617,0.8714406024261296,0.4921553547146856,0.8744580732622269,0.10843379954319325,0.8407054253618588,987242.322995964,0.00044913864870748776,34,41,4.0,1.3601470508735443,1.3658536585365855,0.536474489653311,3.6341463414634148,1.5289881876747056,0.34146341463414637,0.17073170731707318,0.42857142857142855,1.8571428571428572,2.3333333333333335,3.878205128205128,0.04878048780487805,0.5609756097560976,498.30158282158806,1147.563482203985,-2.062115416275484,-0.34174915161069536,-1.1268827256122127,0.6665150346090879,-0.1747717174565949,0.3027288541050739,0.4173791505340035
