key,subject,session,run,group,tr,n_volumes,n_targets,n_peaks,rt_mean,rt_sd,accuracy,target_interval_mean,target_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds001907/derivatives/sub-RC4110/ses-1/func/sub-RC4110_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4110,ses-1,4,Control,2.4000020027160645,149,32,44,,,,9.5664,0.5303047978843458,7.382544175095546,0.9085544761928132,0.4191753954990794,0.7083277223706744,0.23224507079146137,0.8987703322487511,925123.0652305395,0.0006178547626737261,30,33,4.303030303030303,1.42488702369803,1.3333333333333333,0.6922186552431729,3.9696969696969697,1.5709242598874813,0.24242424242424243,0.21212121212121213,0.42857142857142855,2.142857142857143,1.7666666666666666,3.683333333333333,0.09090909090909091,0.8787878787878788,531.0163297492309,1079.751252008407,-0.6326150219155359,0.5799891983235382,-0.8028621683133409,0.7934246798243908,0.05978089458471771,-0.8624203695081873,-0.38717749002383733
ds001907/derivatives/sub-RC4110/ses-2/func/sub-RC4110_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4110,ses-2,4,Control,2.4000020027160645,149,34,38,,,,9.666454545454544,0.5531568467731559,6.375833605764336,0.8973618764593452,0.44278379003851515,0.7594096349858322,0.2608635569069958,0.8346927412045678,1411680.5355694005,0.0003474359922650671,33,30,4.166666666666667,1.391683013187774,1.2333333333333334,0.6260623155792925,3.933333333333333,1.529780992514115,0.16666666666666666,0.16666666666666666,0.6,2.4,1.793103448275862,3.9051724137931036,0.03333333333333333,0.5666666666666667,569.6429898984463,1196.9856253898183,-1.426223230297832,-0.13833570102349893,-1.3123378832660937,-0.3289727085966342,-1.3650920187650162,-1.1470097874129142,-1.1750304231391682
ds001907/derivatives/sub-RC4111/ses-1/func/sub-RC4111_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4111,ses-1,4,Control,2.4000020027160645,149,33,48,,,,9.282645161290322,0.5205770538702171,8.053684554649687,0.918133921903735,0.39760673491142,0.720860004653922,0.21061607859675688,0.9170164461352678,1264970.6256356975,0.0005693754780598031,31,35,4.457142857142857,1.2682284342122825,1.2857142857142858,0.7100716024967264,4.171428571428572,1.3609191160153988,0.17142857142857143,0.14285714285714285,1.0,2.2,2.2058823529411766,3.8970588235294117,0.02857142857142857,0.8857142857142857,421.3962850077862,1157.37901889279,0.9045109390673883,0.18130536051713836,0.6137334939397675,-0.32427036623725647,-1.6913683121809087,1.9845508942029175,1.2703737375197846
ds001907/derivatives/sub-RC4111/ses-2/func/sub-RC4111_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4111,ses-2,4,Control,2.4000020027160645,149,33,46,,,,9.475935483870968,0.5218360842303678,7.718114364872617,0.9103344610640934,0.4152692400846492,0.8527311577487615,0.31833637361034267,0.8799776682468036,1078830.2601672767,0.0007546501704688265,31,36,4.194444444444445,1.1909046847896636,1.1666666666666667,0.4472135954999579,4.027777777777778,1.3198725287176378,0.1388888888888889,0.25,0.4444444444444444,1.7777777777777777,2.142857142857143,3.585714285714286,0.027777777777777776,1.0,481.4237759002265,1177.2259020304143,-0.0842511365695483,-1.1885323254007123,0.5973378036756272,-1.148270313806557,1.052777955504702,0.8688935751179802,0.1203960949302567
ds001907/derivatives/sub-RC4112/ses-1/func/sub-RC4112_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4112,ses-1,4,Control,2.4000020027160645,149,36,48,,,,9.11362857142857,0.5253087844172732,8.053684554649687,0.9103429270012421,0.4152505555349897,0.7762754387526968,0.21307031897120035,0.84994769017808,1107819.4344304663,0.0007830774664402234,35,37,4.081081081081081,1.3411930505332925,1.2162162162162162,0.47930129326941084,3.864864864864865,1.4560632266904212,0.1891891891891892,0.1891891891891892,0.42857142857142855,1.5714285714285714,2.6666666666666665,4.972222222222222,0.02702702702702703,0.8108108108108109,407.5921484389257,1118.2155963975617,-1.7715925499823502,-0.7054872267372766,-0.8279287548940645,-0.4325091079796274,0.1401080278030514,1.7307233787483904,1.4213994622915047
ds001907/derivatives/sub-RC4112/ses-2/func/sub-RC4112_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4112,ses-2,4,Control,2.4000020027160645,149,36,45,,,,9.114342857142857,0.5252879153653914,7.550329269984082,0.9108041555573158,0.41423107487703376,0.8081304323115661,0.23026682007592558,0.8593256664434314,996534.2822708604,0.0008676902518104954,35,39,4.17948717948718,1.315330554247324,1.2307692307692308,0.48458003855419207,3.948717948717949,1.4858759236419574,0.20512820512820512,0.20512820512820512,0.375,1.5,2.5526315789473686,4.473684210526316,0.02564102564102564,0.7435897435897436,450.96730357323963,903.6955157645893,0.010818779198312497,-0.7375859572050779,0.3397806204953979,-0.043581819496941926,0.6874218130638073,0.974793970763982,-0.3365043761268708
ds001907/derivatives/sub-RC4113/ses-1/func/sub-RC4113_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4113,ses-1,4,Control,2.4000020027160645,149,33,47,,,,9.96784375,0.5488343001718845,7.885899459761152,0.9206757257221155,0.3916447904680683,0.7679338315293217,0.2003064759404198,0.8583259300993415,1605991.852777501,0.0005460702918417147,32,43,4.883720930232558,1.4672504626906002,1.2325581395348837,0.6109013365248801,4.651162790697675,1.5718312179207161,0.16279069767441862,0.18604651162790697,0.5,2.25,1.6829268292682926,2.5,0.046511627906976744,1.069767441860465,521.4217205296121,1125.043734647704,1.5714206764610934,-0.5192024276301952,1.363635722487939,-0.5356339221421162,-0.26272352190983866,-1.409872151554718,-2.263310197785796
ds001907/derivatives/sub-RC4113/ses-2/func/sub-RC4113_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4113,ses-2,4,Control,2.4000020027160645,149,31,43,,,,10.026172413793104,0.491434375537721,7.214759080207012,0.9411204179711737,0.33921173998317367,0.7471580057071178,0.15865631326019605,0.8413446110304282,1345501.3983357456,0.0005876644353196719,29,32,4.0625,1.3182955760399302,1.15625,0.447889315243931,3.90625,1.4448880970176292,0.125,0.1875,0.3333333333333333,1.5,2.032258064516129,3.5080645161290325,0.03125,0.9375,440.9433303664357,1086.6032645573673,0.04415425210327933,-1.4476023970197793,0.8448176175282621,-1.2856170937465192,-0.037363777812519955,0.3415087274381062,-0.16849463350174168
ds001907/derivatives/sub-RC4114/ses-1/func/sub-RC4114_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4114,ses-1,4,Control,2.4000020027160645,149,36,51,,,,9.114657142857142,0.5253163570080951,8.557039839315292,0.8846449914542178,0.4678377709163028,0.8113922042393805,-0.06935477743782215,0.7558619968450876,894352.814132198,0.0007736063596241898,35,41,4.317073170731708,1.3497967326646612,1.2195121951219512,0.5706222534195111,4.097560975609756,1.5938142622147111,0.17073170731707318,0.17073170731707318,0.7142857142857143,2.5714285714285716,2.769230769230769,4.788461538461538,0.04878048780487805,0.975609756097561,458.233718819856,1191.087662221662,0.6518673965186069,-1.876169590773848,1.5399078929105636,-1.314285757158741,-0.5915255211427498,1.3453208294407015,1.1922992239413464
ds001907/derivatives/sub-RC4115/ses-1/func/sub-RC4115_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4115,ses-1,4,Control,2.4000020027160645,149,36,50,,,,9.114114285714287,0.5250608434776407,8.389254744426758,0.8874916165792802,0.46237807702319217,0.8767132601749106,-0.4398693522438965,0.825295432185743,1250992.8495938194,0.00045647742039042446,35,42,4.142857142857143,1.3537919386820185,1.2142857142857142,0.41529973223663275,3.9285714285714284,1.5043490958187171,0.21428571428571427,0.23809523809523808,0.5,2.0,2.375,4.04375,0.047619047619047616,0.7619047619047619,476.0864196988067,1179.8821822920895,-0.2427104957612636,-0.9122466279065188,0.25623633034930815,-0.26723308589934774,1.4071662215379135,0.6114109459676342,0.06846278946130847
ds001907/derivatives/sub-RC4115/ses-2/func/sub-RC4115_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4115,ses-2,4,Control,2.4000020027160645,149,36,44,,,,9.11397142857143,0.5253310351637374,7.382544175095546,0.926791522291094,0.3768428919981948,0.8434537707069796,-0.10527915776314505,0.8350094329497503,775671.7233386987,0.0005627566776108331,35,35,4.0285714285714285,1.3169866292079828,1.2,0.40583972495671394,3.8285714285714287,1.4242792663559447,0.2,0.14285714285714285,0.8,2.4,1.7941176470588236,3.7573529411764706,0.02857142857142857,0.7714285714285715,531.7595249096044,1164.15855684982,-1.0033479863654022,-0.44964778088172674,-0.5567275614626634,0.02321701528651858,-1.2939509454597002,-1.292114163823633,-0.863343242315973
ds001907/derivatives/sub-RC4116/ses-1/func/sub-RC4116_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4116,ses-1,4,Control,2.4000020027160645,149,34,42,,,,9.667000000000002,0.5104058904288682,7.046973985318476,0.9388387450034199,0.34551850794111133,0.6297181325559371,0.34150870639907327,0.8603577617235832,1939323.397591895,0.0002660613189454961,33,33,4.696969696969697,1.5509039397406372,1.303030303030303,0.8095078939102635,4.393939393939394,1.748917414062803,0.18181818181818182,0.18181818181818182,0.6666666666666666,2.1666666666666665,2.65625,5.2109375,0.030303030303030304,0.9696969696969697,541.6701508759697,1194.501433360131,1.030608002197313,0.2463497468480007,0.6528003674806718,-0.15641159056225626,-1.0568546055888957,1.6316096936131774,1.5331061664741203
ds001907/derivatives/sub-RC4116/ses-2/func/sub-RC4116_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4116,ses-2,4,Control,2.4000020027160645,149,35,42,,,,8.81,0.5143230278556565,7.046973985318476,0.8740871509156243,0.48740748420660635,0.7456052235414128,-0.1055787407508795,0.8793266376392734,2210790.404606267,0.0002972828820609937,33,30,4.0,1.3390681268239724,1.2,0.4842341981115023,3.8,1.4715696522350923,0.16666666666666666,0.16666666666666666,0.6,1.8,1.896551724137931,4.043103448275862,0.03333333333333333,0.6,591.6913191728956,1198.9615006726242,-1.6067727539112013,-0.6753982146763596,-0.7234871481365497,-0.26935052608642146,-0.6599919423152817,-0.98256280977126,-0.9523149239506741
ds001907/derivatives/sub-RC4117/ses-1/func/sub-RC4117_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4117,ses-1,4,Control,2.4000020027160645,149,34,52,,,,9.667484848484849,0.5461020950706545,8.724824934203827,0.9277800525706448,0.374386001247064,0.7947101231492205,0.1646806572657569,0.7911503869387833,1279252.765641514,0.000457273324188369,33,44,4.386363636363637,1.2429505236445777,1.2272727272727273,0.4756213250268495,4.159090909090909,1.4132789158085257,0.20454545454545456,0.22727272727272727,0.4,1.5,2.5952380952380953,3.7083333333333335,0.045454545454545456,0.8863636363636364,481.7695220727042,1185.6726757599176,-0.06938102707215414,-0.5370570252246109,0.30464643175670464,0.024249201263952993,1.2284328126025081,0.7065674538302437,0.11828341003975909
ds001907/derivatives/sub-RC4117/ses-2/func/sub-RC4117_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4117,ses-2,4,Control,2.4000020027160645,149,34,56,,,,9.085749999999999,0.5470637661422137,9.39596531375797,0.9239963032257168,0.3836911228888859,0.9375017556258419,-0.7239325729994335,0.8175572963522357,1104419.1371730936,0.0007025405815144358,32,42,4.309523809523809,1.422606594884729,1.3333333333333333,0.6115420998078533,3.9761904761904763,1.5220027761600148,0.2619047619047619,0.16666666666666666,0.7142857142857143,2.0,1.9024390243902438,2.850609756097561,0.023809523809523808,0.6666666666666666,567.0035922266286,1199.1548380124327,-0.03066688443222853,0.02430305699662785,-0.0353767061298314,0.22959055973579667,-1.2117157117000705,-0.8852507004356354,-0.995823999282819
ds001907/derivatives/sub-RC4118/ses-1/func/sub-RC4118_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4118,ses-1,4,Control,2.4000020027160645,149,36,41,,,,9.11397142857143,0.5253081105737842,6.879188890429941,0.8884926754285846,0.4604384961310085,0.7253540276666752,0.45055388914248007,0.8148121151860942,821371.3656844062,0.0008651141427872456,35,32,4.1875,1.3060035073805594,1.28125,0.5226714875243987,3.90625,1.5731491941633426,0.25,0.1875,0.3333333333333333,1.6666666666666667,2.193548387096774,4.298387096774194,0.03125,0.8125,506.86448430811714,1102.3073170468078,-0.3351386198683437,0.3361250347202921,-0.504323086060493,1.101156815966642,-0.18664385439578346,0.3780054304437819,-0.3822103268784861
ds001907/derivatives/sub-RC4118/ses-2/func/sub-RC4118_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4118,ses-2,4,Control,2.4000020027160645,149,36,41,,,,9.114600000000001,0.5251740678091276,6.879188890429941,0.9142316924882711,0.40655840854502284,0.723976717500986,0.2536294674399302,0.8274388493708734,805891.0905202932,0.0008542289202918455,35,32,4.09375,1.2790968335811872,1.3125,0.6927039119836262,3.78125,1.5602806819452752,0.21875,0.15625,0.4,1.6,2.7096774193548385,5.895161290322581,0.03125,0.65625,527.4857117127127,1108.898560545014,-0.6810499686570478,0.3253182835833067,-0.7786021356441606,0.2991262784239643,-0.8572126003270851,1.5125852793058379,1.372814246708178
ds001907/derivatives/sub-RC4119/ses-1/func/sub-RC4119_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4119,ses-1,4,Control,2.4000020027160645,149,35,44,,,,9.382205882352942,0.565891965068948,7.382544175095546,0.9219604759919138,0.3885901685456748,0.792861777063998,0.25537308405257336,0.879014755339691,1103669.523366075,0.0005031912488263296,34,37,4.486486486486487,1.4067618771416073,1.4864864864864864,0.901283702455732,4.0,1.5456030825826172,0.32432432432432434,0.1891891891891892,0.42857142857142855,1.4285714285714286,2.2285714285714286,4.2214285714285715,0.05405405405405406,0.7027027027027027,540.627940822332,1167.3612226194405,-0.21242340549334482,3.148745582924223,-1.7369596145020167,3.9916933019229566,-0.1698002891679095,0.06790321091443889,-0.09056034683620928
ds001907/derivatives/sub-RC4119/ses-2/func/sub-RC4119_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4119,ses-2,4,Control,2.4000020027160645,149,31,49,,,,10.4335,0.6302846091627516,8.221469649538223,0.9317455843127754,0.3643364456268688,0.6153288187152038,0.06858343336352007,0.7753070930649046,2000818.2864479162,0.000314805139293488,30,41,4.365853658536586,1.1780513053550683,1.4390243902439024,0.9759298255459989,3.926829268292683,1.4558544553360928,0.21951219512195122,0.21951219512195122,0.5555555555555556,1.6666666666666667,1.9210526315789473,2.8782894736842106,0.07317073170731707,0.975609756097561,519.8406034389893,1168.0718966800312,-0.3620526869831749,1.3094872448904802,-1.1372011884690272,-0.003956502810599568,0.9993322377075354,-0.0901659862749819,-0.1407581994165972
ds001907/derivatives/sub-RC4120/ses-1/func/sub-RC4120_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4120,ses-1,4,Control,2.4000020027160645,149,36,45,,,,9.11362857142857,0.5253082788426785,7.550329269984082,0.867563279936724,0.4990041389387551,0.8641256470960949,-0.06436708083835616,0.754587537877979,986400.6911990992,0.0004659906519198325,35,37,4.1891891891891895,1.4110248016923694,1.4054054054054055,0.7978951288462892,3.7837837837837838,1.5480298435096127,0.2972972972972973,0.10810810810810811,0.5,2.0,2.361111111111111,4.916666666666667,0.02702702702702703,0.7567567567567568,451.6813342080708,1117.359771546404,0.05940079486664092,0.8438028753876005,-0.532465767105701,1.3915235852675876,-2.319586284130431,0.27007385436895404,0.8498917883684108
ds001907/derivatives/sub-RC4120/ses-2/func/sub-RC4120_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4120,ses-2,4,Control,2.4000020027160645,149,36,42,,,,9.114028571428573,0.5252838746897533,7.046973985318476,0.8630836591191978,0.506764398364819,0.8007760564115963,-0.0051765479948726895,0.9058554198054546,1047791.9846606571,0.00048453029773166793,35,35,3.942857142857143,1.3271565611543825,1.2571428571428571,0.44343957363115993,3.6857142857142855,1.4905867098212697,0.2571428571428571,0.2,0.42857142857142855,1.8571428571428572,2.2058823529411766,4.661764705882353,0.02857142857142857,0.6857142857142857,642.7246125138039,1163.7948775176599,-1.2659151802751383,0.04855489966403574,-1.0830311940198167,1.7183564676786087,0.42656504828065345,0.16828157806115263,0.09432968565133901
ds001907/derivatives/sub-RC4121/ses-1/func/sub-RC4121_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4121,ses-1,4,Control,2.4000020027160645,149,36,48,,,,9.114085714285714,0.5252916223375744,8.053684554649687,0.9221322183351622,0.3881796882438355,0.745057452004449,-0.10189502598383825,0.8254016272569078,890745.8601681347,0.0006553840536049195,35,37,4.324324324324325,1.179784680309035,1.1891891891891893,0.4617501631978198,4.135135135135135,1.3573291208628593,0.16216216216216217,0.1891891891891892,0.2857142857142857,1.4285714285714286,3.0285714285714285,5.692857142857143,0.05405405405405406,0.918918918918919,457.369730202327,1157.1796836675503,0.7221323547329328,-1.246494248026682,1.3566663760124968,-1.001519481464456,0.2656885294442238,3.374710850802078,3.126214348895429
ds001907/derivatives/sub-RC4121/ses-2/func/sub-RC4121_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4121,ses-2,4,Control,2.4000020027160645,149,36,46,,,,9.113457142857143,0.5253302085947247,7.718114364872617,0.927779145927384,0.3743882632057084,0.6837334350196643,0.3988890311114957,0.8350795994605632,854222.2799028358,0.0007671555474453545,35,37,4.1891891891891895,1.3088977092245266,1.5135135135135136,1.070348375831741,3.675675675675676,1.5820881780112648,0.2972972972972973,0.16216216216216217,0.5,1.8333333333333333,2.0588235294117645,3.8308823529411766,0.08108108108108109,0.7027027027027027,522.4787915337005,1112.929942969799,0.10013187472864225,2.9343816571319867,-1.5699437218945904,1.7604575555426238,-0.5976487761999828,-0.047762256449076314,-0.47862136693291335
ds001907/derivatives/sub-RC4122/ses-1/func/sub-RC4122_ses-1_task-ANT_run-4_bold.nii.gz,sub-RC4122,ses-1,4,Control,2.4000020027160645,149,35,42,,,,9.382176470588236,0.5657609775501496,7.046973985318476,0.8654429284147136,0.5026972660438012,0.755903743006704,0.06968123014527845,0.8915511869746882,1044687.1922947181,0.0006707704862569898,34,35,4.542857142857143,1.559465540853418,1.3714285714285714,1.0869740590474166,4.171428571428572,1.7737582945246397,0.2,0.2,0.7142857142857143,2.0,2.9705882352941178,5.286764705882353,0.02857142857142857,1.0,510.24007445032987,1199.0010749163175,0.3185315073254826,0.6020103976020628,-0.1703734642796029,-0.040487800867650234,-0.4362775192342333,3.5147985596805738,1.3988534270488993
ds001907/derivatives/sub-RC4122/ses-2/func/sub-RC4122_ses-2_task-ANT_run-4_bold.nii.gz,sub-RC4122,ses-2,4,Control,2.4000020027160645,149,36,44,,,,9.113942857142856,0.5253769138440348,7.382544175095546,0.9344703590483225,0.35724175194084595,0.8169950546383091,0.1898573801393019,0.8494399090234716,1515545.336461984,0.000339135598712867,35,35,4.142857142857143,1.1152118538607796,1.2857142857142858,0.6217351701880307,3.857142857142857,1.3315814821848038,0.22857142857142856,0.17142857142857143,0.5,1.5,2.088235294117647,4.0,0.02857142857142857,0.8285714285714286,497.72004171439994,1162.2235653741416,-0.3222046778631272,0.23758842345793832,-0.5163426604235158,0.5779341806099768,-0.6766989166628208,-0.5615309651496787,-0.5099094992710539
